year,value,yoy_growth_rate
2009,0.78,
2010,0.75,-3.85
2011,0.77,2.67
2012,0.8,3.9
2013,0.99,23.75
2014,0.77,-22.22
2015,0.76,-1.3
2016,0.81,6.58
2017,0.8,-1.23
2018,0.81,1.25
2019,0.77,-4.94
2020,0.85,10.39
2021,0.87,2.35
2022,1.3,49.43
2023,1.27,-2.31
